ID,target
86054ee98,2049619.1263689843
8605c550d,2645129.6740524187
860d410cf,1348247.3581884736
860d80999,1929363.608873046
860de1dcd,1045858.0344289944
860f8cb4f,2584695.006310478
861104f39,2296526.920102328
861186a6b,3449201.767659725
8611c4dd5,2333888.4722029474
8612054d8,2038968.365254291
861271a34,2040915.7327379389
8615d181b,1592112.92401264
86174a889,893535.7361105985
8618dcf19,1841027.1224222349
861989769,2040915.7327379389
861b41946,5359336.39443203
861cd9696,2013239.394316913
861f25356,1272429.4518851754
862534ec1,4197123.052700637
8626da5fe,2455457.2335147164
8627d259c,4241073.1255142
86294fc3f,2038856.2967469408
862cabdd2,1672644.8212041305
862ddaaae,2175114.6920515923
862de00de,2040915.7327379389
862fa3574,1613374.220524618
8633b8537,3928529.6698309435
8637d3afa,4435865.021780508
8638135b8,2002468.7944382168
8638266dd,1113757.8563709552
863882d41,1218087.970840876
8638de1a1,6443323.186575182
863b098ba,2040915.7327379389
863b510e3,2414511.680188899
863b56090,2982952.9484476405
864471966,2040188.931032791
86477f978,1542342.6775942277
86481a719,2040915.7327379389
864847bd1,2316178.957654858
8648fefd2,2006972.054616218
864d339f6,2012552.5700909782
864da4eee,5308541.744910093
86501a3e4,3414276.885959956
865664859,2040915.7327379389
8656e5cbd,1900445.1055257232
8657edc9e,1966287.673186384
865802fcc,1996802.9456293343
865969183,1864598.7469922514
8659bad54,2412184.044567447
865abb19e,2040915.7327379389
865ae39b2,2040915.7327379389
865b07091,2201900.5043033594
865b1a671,2040915.7327379389
865b535ee,1681627.693074115
865cf70f3,2270678.816696749
865d02bdc,1089839.0183254934
865d08c81,2032231.784594602
865e6267b,10560120.468445491
86631ada8,1357163.4386633553
8663db47e,1303442.2355913343
86651178b,2026418.100871937
86659ab10,3256172.591727521
86670bd00,1209393.2119197194
866734b06,3595791.1560466625
866872966,2046160.9546638557
8668e3628,2186614.1159133874
8669106e8,1698528.9362940202
866973f07,1845923.709757968
8669a3606,981743.5056350203
866bf23d3,4382351.047456334
866cdb29b,1894528.9340615969
866df2e46,1659833.2421882204
866ffa5cc,2042154.6891376995
8671a0646,2040915.7327379389
86723a21c,1646366.9043029584
86727d361,2052954.4785169503
8672b61a0,2040915.7327379389
867345d0f,2040915.7327379389
8674ae558,1989073.1415251268
8678dc841,1085776.9019859484
867a9945e,2040915.7327379389
867aea8fc,2011811.9189593634
867d2a826,709864.0373758018
867ec5c36,1981268.6282725404
867f4b9f1,2282071.8617561706
867fe780b,2040915.7327379389
868004e19,1954567.420193924
8682da682,1244910.643087684
86867e930,2040915.7327379389
8686b4f7a,2043372.8242131232
8686e62aa,2155766.589305572
8689cbd47,1256591.4815138525
868b35a0c,3308205.9271559916
868cdab08,2327110.364667325
868e6572b,1868096.2245654946
868e81438,1767143.9013462025
868ea7840,593053.9692652256
869159501,1590381.1447233446
8692fdc6c,2261913.5173831386
86955ba24,2030779.258270857
869647005,1919400.9885929625
869668f4b,1967464.776363324
869716110,898273.5800019165
869817ef3,2040915.7327379389
86996928e,2658576.7365325396
869a83ce8,1930388.690811093
869b38e8d,2244832.3129459606
869bd25d8,1243177.3166876198
869f8d58f,2414495.1538986186
86a1e4c4b,2047082.956642367
86a26b7be,2000203.277458955
86a4c2b22,2040915.7327379389
86a51d99c,5489077.481496885
86a642584,1811412.7890467222
86a832d95,2040915.7327379389
86a8e6a25,1976482.5443993597
86a91e94e,2071815.181814771
86aa177b4,3677195.5305029405
86aa398aa,3955620.4799420508
86aa4970d,2040915.7327379389
86ab5374b,1798632.205951847
86ab75183,1589295.2790836035
86ab77343,2040915.7327379389
86ab8f836,6351475.643804226
86add70d1,1740054.5643277206
86ae3b99e,3605672.36385018
86ae55960,1650223.622014229
86b06ed15,2360038.095760054
86b1697f8,1944155.1421131073
86b1706f2,6228460.679439275
86b19027a,2587145.152441048
86b28d145,1214525.665928314
86b3628ba,2936385.84368741
86b540565,1791135.4997842717
86b65ae0b,1654239.0487445837
86b91e889,2053360.896922554
86b92dc5d,988315.1004551551
86be5a37a,2055907.7699621813
86beff9a1,527455.0452553323
86bfa2ce3,2367632.0857414627
86c05ef22,1718923.0197305558
86c06ce7e,1507115.5536446716
86c1cc37c,2189994.9213390853
86c322107,2039016.0747003641
86c420835,11599202.891490666
86c4b5ca0,2326083.9812524095
86c584ff6,2038634.6349172534
86c964a0c,2681299.653949749
86c9fd92f,1948231.3836105755
86cbdc49d,3342884.241369533
86cc66820,1761142.1360532625
86cd030a9,2032113.2002093894
86d2903db,1587822.0237188092
86d2d5288,1697369.1430061115
86d4b54e7,2024669.930139018
86d545d42,1493365.4469532901
86d597a3d,1806237.761074081
86da8f52a,3423955.0677251336
86db08a38,602964.1294974217
86dc86eb6,4581182.685744746
86dcba281,1751528.6015772712
86dce7e14,7509035.5470405165
86dd962cb,2141872.2701912313
86de2f74e,3781288.6040416355
86dec87d5,1997859.7576717073
86e12bf69,1623794.0373891012
86e2f57f8,2928460.0131598795
86e50a342,1120810.987672382
86e67b2e8,1813929.3332468378
86e6a2bb7,1716065.2539229542
86e70846e,2256765.725472494
86e8a71ed,2297454.8931140355
86ea59e05,5549695.0480009755
86eb8c216,5114184.514132358
86ec1f657,2949198.0204369402
86ede0189,278104.9573350863
86ee4497d,2040915.7327379389
86f03455c,4404737.497584128
86f12dcb4,1727915.729094704
86f2521a5,1756059.0789825825
86f25d829,1502801.3660032966
86f2a6fe2,3248324.289590485
86f699b9e,3579095.6386313294
86fcb9ba4,1613938.0731846413
86fe4a313,2040915.7327379389
86ff52d30,1627072.9857011698
86ff62c28,2366196.958137169
870117a72,1237901.149815145
870154160,5101171.16572729
87039b104,2185894.02102243
8706165b4,1986896.8846752194
87078233b,2128667.6560599394
8709247b9,2162289.214246046
8709bfa3a,2190299.312471645
870a0a8c6,1718209.747119276
870a33311,2418344.3352985256
870c1c334,3209775.404215769
871156330,1882396.55462266
871394db7,3262710.3438676577
8714837a3,4175179.5523151513
8715ad1fc,1966053.8690185046
87169a304,1507869.57617896
87184e275,775277.844569739
871ac1ecc,4142050.775066426
871e8d431,2093205.089807543
871ed0ae9,2039203.7510921666
871ee7f25,1584030.021917188
871f55e41,1913538.3599631847
8720048c2,1759343.3715072102
872081312,2029632.6234950202
872158103,1747317.046096046
87230e702,2073663.6513549562
8723d65f1,1479234.1302076639
8724c3fb2,2595729.5979126804
872516311,1976453.8090148664
87253ff6f,1323762.0486774407
87259c406,3884889.502616534
87267f5e0,2066585.0684538388
872b74136,1865336.6979244214
872d2a68a,2357462.8001710437
872dd538c,1791128.5540020568
872eeccbd,2020554.3477949076
87308a6f7,1027137.598268672
87324c8fe,2040915.7327379389
87367bc02,4051678.793858673
873741e8f,4041307.047010307
873771742,2177734.408826099
8738dda4b,2040915.7327379389
873aa9f9b,884581.0865764832
873c2c421,2919278.681253454
873c7c013,2042643.90935916
873d14427,2025772.4734064313
873e941a0,3950602.479390882
87425fe76,1539584.1996531491
8742da0ff,2164447.0602429775
87435eeae,2030597.7770277143
8744e80b3,2281511.3164037294
8745c5db6,4857499.424772246
87467f002,543955.1059457533
87470ebeb,1255885.6238304665
874ada569,2044705.1864772558
874b88eb5,4422002.427685789
874f358a7,1628907.4544584705
874fd5615,2024072.673135089
875093917,4215163.576955714
8751e5dad,2320701.2766380985
87533c80e,2006725.056027797
87535e140,2461627.1480128807
87539cbc8,2212040.23118937
87566df35,2972626.5587685714
87569d7de,3523803.3225453207
87572c840,1859587.1791097622
8757760d0,2021199.7843126587
87594905b,1988249.2351300877
875aed222,1924878.026427891
875af07e6,2685551.2461440368
875bd35eb,2110691.888171339
875cf865b,276085.4478619502
875d91bc3,1154684.4881950018
875db3b1b,2474385.5811733264
87615ec6e,1967714.4483725457
87619f221,908563.0430558544
87633679d,1985748.3004397787
87637b426,2040915.7327379389
876583937,2634755.7696601595
8768d00c8,1817424.6390257934
8769a9b21,1996375.2438078343
8769d1f5c,3255327.265243757
876be3858,2655393.3874498745
876c2fd10,3666745.434756208
876c388eb,426305.21574228577
877032be6,2571448.2308746055
87720e3cc,2040915.7327379389
877254de3,1522562.0042462423
877277706,1977089.5749736698
8775081e4,1984832.416450943
8776db885,1928831.1850362075
87775be21,1847662.3428867795
8778358dc,4424634.390461686
8779486b6,2040915.7327379389
87795de20,3368074.1005477584
877e49e1a,3419338.9314257423
8780e9aec,1829229.0992415831
8781cfc8f,2463258.015820906
8784abc34,2035997.8127260897
8785dde1f,2439234.6426340924
878633310,1668879.8212181188
87877244e,762815.6115560848
878993827,1906546.7345547886
878c2ab44,2040915.7327379389
878d843c0,1536815.2414344312
87917a1cf,2040915.7327379389
8792e5555,1893436.573811483
8792fb2e3,794502.4017408153
8798e3506,2175648.5882530357
8799004c4,1766396.320124781
879a4ebae,1939015.2161529595
879aa388b,2335058.083984535
879b15c0e,2312886.5061128526
879b2576b,1415790.7195454743
879bc649f,2102990.3764782147
879c8a8aa,1976859.9863246311
879ed6440,2288669.0569197293
879ffa4a6,1528825.2083943558
87a789d43,1991498.4991693674
87ac201ab,2040832.3037603374
87acb1008,2165746.8529047044
87adcd197,3121447.517559842
87aed0129,2015432.8181008995
87af830a5,2054485.856357039
87b02d068,644007.7690084373
87b163cc7,2029742.370613255
87b29c20a,2040915.7327379389
87b36c460,1242356.7438138109
87b391084,3894846.44494447
87b443690,1694008.8454829585
87b5b5915,1449876.5807346858
87b750a4f,1808479.8613215769
87baa67d7,169588.13206304872
87bd2537e,1946887.888986857
87be13029,1821154.6413980066
87be64656,2411492.3015462644
87bff00e3,2040915.7327379389
87c03fa21,486224.5181210983
87c45fd34,1687165.7521506906
87c4c94c2,2332752.4784409204
87c51cee4,1956797.723190796
87c60fe0e,1440064.742040834
87c6af070,1916308.479296006
87c736a93,1943441.5999214551
87c868026,1813711.1431808663
87ca344f5,6219580.702792369
87ca9142c,2030775.5391480029
87cbbc46f,500797.55253519665
87d439832,1317868.0494378428
87d53c6b2,2873591.764455903
87d6ac298,2036160.7338357365
87d78c6b5,1224024.3509988682
87d807e5c,5494880.8701733155
87d86c194,1694572.3016342993
87d8c0695,2220928.755421481
87d98a530,3681315.0883164364
87d999302,1768572.4882940175
87da7fce1,1961534.2359944577
87db70602,1323807.6767120345
87dbb39cd,1818332.7735801036
87ded5d35,2934072.661603699
87df5455a,940351.3143159099
87e0795e6,2040915.7327379389
87e0a85f0,1953957.7305722332
87e0bb025,3591070.665158657
87e0cd166,2000719.7275153138
87e15b4a3,1852484.089373483
87e188422,5069590.207981119
87e4a05d0,1986364.9109466579
87e61f12e,7048640.820714307
87e680ba7,6574758.057085316
87ea9e416,2039366.385037876
87ede28ef,1756840.2069542413
87eeaf821,2048867.9896528043
87eee34e8,1867291.8068645105
87f0c92da,1741585.2636981136
87f356928,2040915.7327379389
87f3fc475,1624102.8398139842
87f7ed16a,2030487.250349666
87f80dd42,2040915.7327379389
87f8240f1,2003228.5203938785
87fc74e16,1812213.5144115933
87ff9f3e3,7025885.615097005
880338f67,4144183.35986238
8803fae6d,3035099.1286347904
88061c211,4485518.635377152
880683f21,3334880.756696052
8807b66a4,1674183.2570497037
8807e9422,2025942.3583224474
88082cab6,1667456.6093523446
880c1af44,951554.9352637994
880d29605,1475071.4695768254
880d53ab2,1890309.8152112234
881233290,1966969.5126466271
88133423f,2634869.1779496637
8813dd2fb,2010492.800301028
8814595df,2092676.1195417086
88156b341,5148226.193571611
881962f90,2306845.83391077
881b9e71c,660752.400388188
881bedde7,4016979.65073112
881cc0d9d,3205040.27444548
881eaf1e0,2042129.0121502215
881ec22f8,2040915.7327379389
88219b5c1,3012510.019937621
8822d0fe2,1314924.5150257526
882361d6a,969211.6518794064
88249175b,1010225.1538043038
8826779c0,1933101.9000592092
8826f4197,2053775.4873840753
88279452c,2044052.2975857158
882834516,6149932.727550263
8828a51c7,1225862.5365217545
882a5b3f5,1465437.8269747223
882ae6e34,2599834.1302012512
882bc34e9,1293988.4794967282
882c03b0f,3802540.1216439307
882c0b2bb,1136389.2329210015
882ccc2ae,2033328.5898851356
882cf7aac,2039815.019811852
882d546df,1909340.632382862
882e0fa55,1996130.67110669
882e10878,4080697.8227581694
882e24146,4894213.182414371
882e3676a,2098145.302333531
8830c8d1b,3380952.901287723
8830ff291,1898703.2443271473
88332f9a2,2022182.3801707586
883697e30,898432.5760998761
8836cf799,1112358.9252768217
8838173c6,1916000.671533194
88391393f,2725276.420089418
8839aedb6,2747357.7440964147
883a0d87d,1192878.5416114577
883bf1e3b,2118001.101594862
883c4bb28,1892499.7398354148
883df20ef,2040801.5343267368
883e57183,337125.87486330036
8841a881f,4443246.889184491
88440eecc,5081713.38258452
88468a24e,1393749.6430601287
88494c3f3,2277289.0921275658
884a01eb7,3193490.7568676732
88544edcc,1560274.6723457677
8857a0575,2131917.744989083
885b9620d,2008111.290764802
885e7733e,1899895.5736348464
8860ad6bc,1604448.6987415652
8862504be,2858262.0120607563
8863aaef8,1410257.3251548489
8864474b4,5637782.888618807
8867a630e,1540436.4578820588
8868595b9,2054987.459940651
8869ff626,2037947.1538509494
886a8eb6f,2053313.1109227121
886cc4ff4,2040915.7327379389
886d90650,2040915.7327379389
886df2987,1859761.3672470024
886edbcb3,2039812.4449907078
886ef0b08,1974147.1239747875
886f86c6c,2763179.5248663384
88707dbe2,1695131.1610048343
88710d476,1653254.5054481877
8871f61e1,2037353.756887091
88725edbe,2040915.7327379389
8872cedc7,663315.643680134
88739eb7d,2132742.4039012613
887550549,10829831.502477143
8878c8413,1930506.975123411
8879d190b,2631392.5671897167
887a48488,3491952.0081098843
887c35837,1987904.5201236103
887d1c574,1639895.5568076752
887de89d5,2275390.391876799
887f32681,3023871.971107524
887fccf34,2118014.227750653
88804e8d9,1972857.9186189552
8880d4d3f,1246760.771824969
88821f035,1820706.7506778874
8882fe248,1455655.9984251964
888316efa,2025046.633666526
8884a8419,1611827.4515726538
8885b2a99,1656974.1370277149
8888091cf,1802091.7777023092
88883c0a4,2075140.2080799136
888badcf4,2039266.7884728517
88914e795,4426173.388990192
889265565,1870630.1919669574
8894ab16d,1381821.0064240259
8894ad19b,1411922.079535935
88956e424,2040915.7327379389
889784cd6,2233439.669637525
8899d082f,2112573.932678102
8899e7ea4,1622460.9171966158
889c65b44,3998443.72309547
889cec14b,4363723.461294273
889d099e6,2040915.7327379389
889e1cca7,2244031.301317248
889f01e5d,1989997.5156603195
889f9b27c,1525103.8121724003
88a1c718e,1877030.2062295103
88a25bfb9,136618.76555836218
88a46d3f4,2386911.92227338
88a4c2133,2066570.2582929886
88a93ac6b,1429432.088853817
88ae41069,1949186.6849323888
88ae81faf,1958807.269889182
88aea27d2,2040915.7327379389
88b2936e2,2826493.826455896
88b2d405f,2040915.7327379389
88b535848,1760135.085002535
88ba61b0b,1389951.3002013895
88bb3d228,2115009.644768256
88bc425a0,4069091.9814736876
88be0226b,2031867.4309300575
88c01cafb,2389708.47009003
88c1072f9,1938738.447712976
88c1b48db,9462854.861955132
88c281a18,1988277.4094592195
88c321fde,2223775.9455644214
88c66be6a,1900224.6675310635
88c6fda07,2269911.7809110503
88c7902d6,1983460.3257199882
88c7cdf84,3882971.9461554782
88c859c00,6129883.651920344
88c8afc98,2036543.734246664
88c8e281b,2630794.472161242
88ca11747,3962343.0059922724
88caee306,10095390.724955369
88d0fb1dc,2103288.5846629697
88d137403,2023300.1835508626
88d194b9a,1386940.8892657605
88d4fd8f6,2040915.7327379389
88d8ca0e8,2599160.6414115475
88db0b648,2039793.5902885369
88db29a70,1159658.8307816284
88dbe97fd,2156456.5037737116
88dc85187,2042596.8496718558
88dd1caa6,3632959.3787031304
88dd30220,2098022.330080906
88df20c5c,2015374.2693681307
88df8e4be,2897854.2988460753
88e05cd03,2200414.5482738432
88e0b3d9a,2575361.9904483827
88e1213a7,1983168.553174436
88e26e5c5,1991269.6698735477
88e2bddbd,3794834.999228372
88e2f8db7,1254754.7002278992
88e3555a3,2753911.43709521
88e3aba53,4408402.22141265
88e5082c7,2570326.658327467
88e5e5d44,1960224.8352171222
88e68b8af,2040915.7327379389
88e7a10b5,2619773.3194201267
88e9401fc,1980229.4895806843
88ea8d408,2811252.116786435
88eac43e3,3843349.695937332
88eac7fcf,4724082.805401782
88eb3b725,2134998.294121595
88eb517e7,2027907.9841046208
88ec67566,2035429.7794654956
88ee46248,2198864.5640454288
88ef38e39,1928965.5292296945
88ef4bfbc,1240151.8734200953
88f0a8e3a,2582237.362388739
88f39aa8a,1762670.8865668988
88f5cdb6b,1836971.3550008475
88f6a6cfd,3631143.770342594
88f7b0657,2184528.0010813754
88f81cda9,5268878.9537006505
88f835c8c,2999124.356479435
88fa6aaca,1887015.206810711
88fbb26cc,3937762.8144673044
88fcc81e7,2782911.702424301
88fee8ef0,8274898.847582818
890022480,2425859.1431632787
8900e248d,2153620.964921285
89022d4fa,1631368.552961765
890277983,2001388.7839283256
8902a9dbf,2380821.4911886705
89037a73a,2040483.6912203017
89039724b,2029505.6279073812
89071042f,6978415.32976759
8907e88ee,1702167.9502867197
89092c5cd,2036990.5699106015
890963a47,3068924.9995352374
890b2eeaf,2040915.7327379389
890b5f337,1990749.5357417627
890c65772,2307512.2691492527
890cfe818,8232992.292632706
890da42b9,1080031.2231307388
890ecdd32,1889445.594074311
891424942,1380126.097149839
8914ed4c4,3155696.9161341023
89164bdd3,2041989.5041134919
891964ef9,1773340.633547661
891a92856,2040915.7327379389
891b0392b,1881029.181044904
891caf3ee,2990174.6547181285
891d4161d,550145.8279420399
891e19b2b,3358337.1229765904
891e41d7b,2134275.326587302
8920c7e6c,903877.2045563043
892190f2d,1337244.385682524
8921f8dac,1957989.5647803189
89235a0a7,632493.4690255829
8924e86a3,2093125.6133787774
89258a172,1620748.5825445163
8927f5221,1977759.8528699358
89284fdc3,774285.133753414
892898400,4118642.5716512324
892c10b2c,4249062.606738479
893043873,3988444.7356969942
8930a567e,1780188.8243890023
893191d8e,2044145.6832430088
8931c515b,1867153.8919430915
8932d2769,2830724.5261937897
89353a8c8,2025923.8055685482
89360470e,2040915.7327379389
893749486,2040915.7327379389
893b6c912,2370286.8998966743
893c02af8,1934634.993221158
893fdfd03,2966850.684606865
894088e7e,1955702.789534226
89415f1e8,2383476.6058479785
8944237a8,2440424.1263864585
89457e605,2040915.7327379389
8945d528e,1285121.757747347
89479b9e2,2040915.7327379389
8947fef1c,1685152.24159723
89481b7af,574684.7503803396
894bbd29c,2040276.2145576896
894bf3dc7,2062805.640783229
894c7cd11,2577461.8139747195
894d333ff,1449805.8252263232
894e2dab4,1813975.8304842866
894e7a719,2028710.8177496523
8951235cd,1482143.3424246057
895263c81,2040915.7327379389
89552889b,1281256.922613525
8959b27a5,2018780.4607733125
895a23ed3,4401455.8795186225
895c41d7b,1869769.5065594253
895c46770,3904367.8876550174
895c9298d,5015069.116171716
895db12dc,2815820.0547091435
895e1bcc9,925498.5111606556
895f264a1,2040053.9544518946
896249307,2896831.259680401
89649242e,2830657.267098081
89677fec0,2040915.7327379389
8968125a5,6396668.516507952
8969b47a8,2739108.615724246
8969b6ec2,2321624.670896909
8969fcf68,1868918.5917108855
896a64aad,2057714.587865381
896c6219a,1613803.757339714
896c89124,3725180.0953655755
896c98e36,1689835.6569047994
