ID,target
95164bd86,1974423.4556238323
9517444a9,1071530.192404581
9517516a7,1082272.8680779561
951954231,2050442.8497088118
951feeb8e,1651958.2199159027
9520bc388,1953031.7545094355
9520f9f53,1927067.611078531
9521d1592,2085552.9221998218
9521f35e7,2624636.37160521
9522de975,1306872.7988838183
95251d232,652703.4977499528
9525e73d5,3724525.321880644
9525fd228,1974423.4556238323
9525ff6bd,1271463.58155361
95266bf8f,753211.8262234424
9526d6867,2222428.6502742977
952ac3738,9993639.20186793
952d0c5f3,2735747.6367240623
952d6e109,1098491.4492595675
952ec632e,1602899.0588886184
952ed5c12,1812611.7920622232
95309eb74,2780597.369401631
9530ba292,1976843.361048231
9534bd78a,1963139.1213959532
95355d1a3,6324273.792976536
95363cbb5,1684893.7810095663
95371b7b4,1965905.5895172819
9537e16e0,2864432.0331445234
9538778ec,1432065.1898466975
953ac101a,2227327.5938896784
953dc78b4,1521671.8956871608
953e64a6c,1287140.095454639
954037554,1974423.4556238323
954068b58,1974423.4556238323
954573970,1621419.843062913
9546bba1b,1833114.3003010408
9549863b7,338969.9765139047
954d2698a,1159735.3253845456
954d38ed9,2020616.1388730714
954ec488a,1953535.470945862
95504f09a,3259740.4454023186
9550907eb,3008845.9847614095
9554c359e,1257483.3939476064
9555cd02d,2416533.7685771664
955631f41,2001225.9196466177
955837a0e,1989718.2021304527
95587877e,1118144.213515067
955879cdb,5616941.11558888
955987b84,5298087.523284299
9559eedaa,2099419.2971760477
955f48bf8,2825045.896993234
9561a1176,1909995.1759578793
9562cbb2d,1780903.5584082953
956816c9d,2331278.6625833693
9569cb58e,8569912.06777388
956c81e37,1985661.4591832436
956cdc12a,1348360.012130098
956ce4390,1051198.7486531646
956deb98e,1993712.6226110011
9570fa953,1924538.6323784227
957179ff5,1974423.4556238323
957207e97,1226329.6167053953
9572e1e28,7760857.007996324
9576b7665,2239351.399684321
957a463d1,2662657.8991816645
957b06880,1434490.8043595026
957c4abe8,5671855.447954331
957ce7ddc,1903032.0601969028
957d4c040,1978601.9053199643
957e21f44,1983685.418656859
957e3143f,5334969.025692872
957f470e5,1664803.8081375863
957fa98d8,1974423.4556238323
957fc7547,2769338.536739812
9580b319b,1817100.9695833658
958182340,1070299.0043807456
9584e83c2,1974423.4556238323
95852175d,1184984.751617439
95887c53a,1972111.4911642745
9589a7d4a,1933158.3137812559
958c9ede1,3125325.7676732307
958e0e597,1974423.4556238323
958ee7a21,1957612.7921763742
958fca467,1961932.0638411657
958fdde6f,1818422.0606301085
9590001fe,1686709.7412157496
959116590,3201182.6274551097
9591ce774,146482.1320938958
959225dbf,5482301.590267797
95927f2e8,2966515.866411165
9593c1c30,1720150.5294196764
9593ff975,3562994.704107627
9594d40e1,1300137.5975936253
9595d4703,3183272.822420833
9595d9476,1978850.0396651244
9599bb8f4,1840213.3921526556
959d0d9db,1923348.5628429467
959e086f8,16952338.64738523
959f1df0f,543377.7061016655
959f6b107,1965643.0824679811
959fe6bc7,1587185.6120425682
95a0ff0c6,4578087.174013288
95a121740,1974423.4556238323
95a1ef3f8,10720228.451500526
95a25d80d,1974423.4556238323
95a3e7803,2059427.8612691243
95a42d71c,1974423.4556238323
95a4edc82,1948686.1851250455
95a6851a0,1958190.8441976963
95a73a1fb,1921052.7929978764
95a87f80e,1693237.743569421
95a900bd2,1616591.9503712077
95a93c48c,1186401.5959896583
95ab3b6ae,1585269.7404317847
95aca4493,2652189.9138964685
95acf7ccf,1619386.379801275
95aeed742,6118876.271345831
95b026750,2516843.0108866193
95b0452ee,2396855.8211395526
95b3ddfb9,1948183.7758129102
95b5149f0,1784029.8895689119
95b657fab,839059.138335408
95b9d849e,320954.79320976074
95ba90eeb,1816173.2621006425
95bab4901,1885881.7190285865
95bfeedfc,1116399.8704846522
95c031f4c,1755392.6254348494
95c0d17a2,1992773.4497229098
95c40da25,5216131.098011345
95c4fa1ca,2535677.511044775
95c52da81,10865116.265475163
95c53087c,984527.1652941295
95c6937e3,3366074.1279523363
95c982351,1922316.6871357781
95cc05c9c,1945997.2148358785
95cd9cd30,1952212.14749286
95d0496dc,1495941.794385936
95d1311d7,1919429.4049835338
95d1c8986,2126026.9117099186
95d391728,1953231.6678461675
95d53c182,1509276.593157743
95d68699d,2843337.1586610563
95d74c6ba,1901144.9901521765
95d7a4d28,1606846.4115182706
95d996e72,1968857.097967615
95d9d2cfe,1945534.5413930526
95db8c528,1003484.9901242354
95dc49d69,5273354.120446889
95dd91d10,714306.9985467575
95ddbff54,313164.89230187336
95de3f514,2784992.660425529
95dec1b50,1968689.264481624
95dfa87a4,1394345.8675951534
95e24c278,1175998.7794026257
95e2503a2,2087159.1005468986
95e31ddfd,1993925.189855414
95e4583bd,1907395.745137158
95e54e0fc,2334432.8366976446
95e6b230c,2197552.9218013454
95e893a11,2288724.6294555985
95e9d69bb,1974423.4556238323
95e9e76e8,1962910.3927039139
95ebb36be,2050613.252662924
95ec4d2fa,6717769.281269342
95ec89c74,1838983.4637986463
95ee9a286,1280324.3868243285
95f6904d5,812287.8297276556
95f6c066b,2810953.4917150442
95f7b0442,1807839.575536827
95f7d7083,2218480.7826231746
95f7d9b8a,2749747.6411774866
95f8b1975,1511555.046785867
95fb03600,1532779.935161852
95fb76ced,1974423.4556238323
95fd44d34,1943085.13749532
95fd4a0ba,1013871.4820786823
95ff52488,2628235.3945380785
96018efe9,983925.4603973978
960441798,1990470.331929634
9604f8426,8275401.080800614
96058c134,1755826.9460798593
9605bad57,2030875.9398191862
9606372ed,2106033.911762846
9607043c6,527536.2292017983
960a273cc,2989906.5277988603
960be33ab,1914968.6820418707
960d4d80a,4893314.03027502
960edb1a2,2000479.9314724754
961155ac1,1894840.456728729
961195dd6,5561777.366201835
9614259f3,450090.6831790744
9616cdba2,1933542.619019037
96187c058,1609434.8121970147
961bc9471,1974423.4556238323
961c579d8,1970503.477614349
961c6ffa0,2263204.5911674593
961d96286,203856.15938361254
961ddca20,2230191.2014333834
96200125e,2021534.5020661992
9620a7891,5283808.430049579
9620f4f23,1964428.0946983716
962359a98,736592.1871207606
962514ba7,1742836.7821102985
9625a46d0,1977123.045240648
96261d7de,1985826.571420078
962632e78,4904788.147385663
962643dd7,4150065.4504859205
9626ce7c4,2052482.8822324565
962743939,895523.983569736
962a5ffae,3695350.068085204
962c22607,2267592.439786734
962d8f5ba,1974423.4556238323
962e2f78a,2060007.869652923
962e7f1ca,2308651.2639777553
963099756,487484.2436658966
9634653ec,3972212.267427815
963527a30,1768533.5363480528
9635faf55,2071702.2120580059
963669125,7012141.393228583
963b361c0,2510767.6575234826
963b74a10,1888907.4414280865
963c026ce,3685434.292373912
963e60f77,1841564.7045195187
963f46d13,1907881.7057392665
963f56518,3499415.6384091675
963f64e5b,1990628.9629282781
9641fe630,389890.1847845155
9642046d4,1969676.9865512413
96421bcc6,1966181.0691709751
96438a203,4829055.137396077
96451e29c,1828942.8488532726
9645c73c8,2328634.7165890764
96466e75a,1974423.4556238323
964697cce,3548405.9535624245
964809cc5,2408582.165169267
9649062e1,2013506.838113977
96493c160,110761.37625988146
964a09148,1716402.50223969
964acb5dd,1974423.4556238323
964d444b8,2010923.531275537
964ecead1,1839104.329016171
964f51d09,1175268.085472919
964ffe592,1974423.4556238323
96508aaa3,3074511.21579367
9650dc9e4,1968089.1600326423
965163ea3,1261632.0481954422
96519e6b3,1515388.2959607085
965268e67,1974423.4556238323
9653d6c21,1730702.5498670922
96552d30c,2878682.1684016115
9657747cc,2674185.325465548
9657ced39,1974423.4556238323
965ee8ad0,1998893.6192422048
965f3ac96,1712770.3818213448
9662b75ce,2015687.595417773
96666f487,1982710.3053308872
9666a031e,707498.798917331
9668fffe3,1545758.5548590582
9669add9d,584201.3343342323
966a93634,3242279.005264243
966aee4f8,5891994.127499296
966c770ee,940178.4609921862
966fd4f27,1173547.2887791728
967101685,3978310.7406283943
9676d83a6,1448660.5835013331
9678473e6,2049488.917625984
9679e686e,4287804.421728526
967beb96f,4454421.143899205
967c12316,900700.5905022045
967c980f0,1507967.1443506698
967cc9c49,1974423.4556238323
967ce22db,2323112.0258808616
967d6f0f7,1776541.8591721528
967e23ec8,1074255.0313552476
967e388a4,1497144.2956298022
967f7742a,2121447.3694541347
968669e37,1897791.8744075224
968814917,1974423.4556238323
968ba36f7,1343451.7376063503
968ed93d0,1987989.3070271283
968fed1ed,1980596.8285299595
96901e3b6,2277867.19814161
96901e901,1974423.4556238323
9690c1603,2663011.173879632
9690f7f0d,1974423.4556238323
9691e6e8f,1541787.611736929
969367581,2164655.8418994183
9694319c6,1974423.4556238323
9694481fb,1974423.4556238323
969702d0f,1029488.4606542282
9698a04d3,10741827.849918852
9698b861a,1530558.0067356327
969ad047d,2157451.947170657
969b65c8b,1967739.8434570911
969b72f12,1143013.239504342
969cbee6c,1963883.7369335555
969d59bb8,1974423.4556238323
96a59f4f2,3993687.390613131
96aa9e092,786982.7769140886
96ab2c140,344481.37191838864
96b02a464,1974423.4556238323
96b0679a3,1673097.9881261971
96b19a5fd,2332753.36012951
96b4c62bc,2762965.053778587
96b4cbbeb,4500626.426138353
96b57fa1b,1974423.4556238323
96b8bd98b,464716.55486492853
96bd1e0c1,600719.565515448
96bdd90ae,2178659.3266396048
96be3de00,3248672.545408903
96bfac2e6,1860848.574369715
96c1d8f68,3154339.00784391
96c2e55f6,1689288.0238784035
96c480536,1432280.8048328839
96c4e96da,1970480.9434344668
96c5f0da1,2100691.554149148
96c7033b5,1668240.6582988857
96c95f0f3,2187094.82552564
96cd765ad,1319333.8659741716
96cfea5fd,463976.04127772874
96d027ba0,1974423.4556238323
96d02f24f,1818044.6104991632
96d05bbc4,710313.3424722916
96d100891,270060.2940450476
96d2b7d13,2071399.444816313
96d4d19b4,1536619.858832019
96d60d53f,2218716.1369138737
96d6bad31,1832998.42827643
96d720f98,973868.6389148176
96db01bff,1974423.4556238323
96dc68d4c,1708171.1283522972
96dca4213,2483120.910703108
96dd511a8,1984517.6788871835
96dd7a66b,2486999.0324810497
96de2d879,5986789.2859373735
96deac191,1193359.8105514296
96df58881,2407991.1543236226
96df5d142,1754605.7199176336
96df7b973,1389459.2226295925
96df954c4,6822943.828914581
96e39b5c5,1856082.4121222086
96e49e32f,2119283.073543796
96e582716,3585359.541518486
96e708cf0,1982672.268234611
96e735037,1029241.7404369629
96e77ff04,3036097.1078998046
96e903545,1970271.488772177
96eb0c7c1,1974423.4556238323
96eb22a0b,1959267.9364125906
96eeb9392,775777.3115765981
96f437975,1962206.019745635
96f4989f7,3609892.439404332
96f4b5606,1986186.8169439065
96f5bee06,2424960.1301718606
96f5c2881,2483882.283584225
96f724b77,5077352.199210014
96f761b84,3334034.7424944295
96f7c7f08,1974423.4556238323
96f80bbe6,1974423.4556238323
96f8dc29b,1128125.9780875358
96f9077d7,1865476.018419362
96fd1a19b,2233713.3212972903
96fe8e256,1809901.5271278631
9700a32f7,1974423.4556238323
97011d137,1962735.0572774755
9702353c4,2853351.6651438
970236701,1930426.2228543619
970356de6,1258580.4197951707
97053d393,2033347.746373001
9706a7669,952382.9629646573
9707f1b1e,1049810.6009758443
9709ce180,1116511.426204981
970acbfd1,1377939.2167614384
970af4978,1705755.6594870356
970c2cb5d,2402688.608567314
970f3dfa9,2149367.6883648685
971068810,1859155.5769792395
9713c0e95,2089921.5660464414
97152fbfa,1890248.881012245
97155aea5,1906806.8448461308
97160dc1a,886684.8153244192
9719cc18c,1465835.18513011
971c5ce1b,4833740.068672425
971cc8df3,2383756.9267982757
971cd276b,3990931.236812027
971d04f14,1974423.4556238323
971d34597,5115103.969058951
971ef68ab,1974423.4556238323
971f5fef2,1974423.4556238323
971fd27aa,1939706.9312944626
972054a1e,4252829.724240318
97240fbd1,1146786.5361044975
9724b6270,1871336.2972559358
9725e3492,6242525.954507396
972638dfc,2750240.0307930503
972921cdb,1969015.0751106234
972ac1542,1572132.4480146682
972b16751,913629.4530849835
972ba0041,1975851.6827813445
972d27e24,1945707.3271945738
972ff2858,1825022.015486224
97300c32f,878916.9595132006
973256612,1554452.4418247023
973289b35,4419364.600718509
97338f2b8,1860506.8778710319
973396d31,1767301.3154784061
9734c3b41,1921651.8394492527
9735801b8,1974423.4556238323
973657f45,2052871.6775785624
97386c132,1992408.3857018985
9738e5955,2824369.258202382
973a7fef4,2176066.285327493
973a9d59e,1337851.0298931932
973c72ea8,1927989.699428927
973f67501,2410248.2423898783
973fc3138,3629217.450285378
97417e94e,2725919.789477102
974323de4,2952041.879598307
9743a5a47,942440.2969933806
974437974,2021742.2977089188
974678ec8,1825464.8124079746
9746b7914,1916684.888405213
9747a28fd,1787704.1043647577
974952c95,1855004.3547634927
974b05866,1829611.2383367766
974dee57f,1116759.3900584155
974e45322,1974423.4556238323
974f6997a,2205262.9452286838
9750824c5,3294146.922866068
9751f338c,1893465.0936877741
97574e55d,942090.738084231
9757c9a95,3084367.542521869
975fb4935,1679191.2856320592
9760261b8,1265584.82792168
97611db73,1705236.3975207768
9761f9ba9,2372511.861270567
976378b3d,2071982.9151323563
976542064,1918557.499867582
976666192,1413961.5943444725
9768ffa2f,1974423.4556238323
976b896a9,1643846.1394906251
976c36715,1783257.7919599304
976d30d9e,8902583.27244156
976d41ea7,1993563.027141263
977106235,1246914.0716324723
97711c1f8,1974423.4556238323
97737f6fa,1994906.5511887
977520b78,2857375.2393591776
97752c6c8,2002995.0378464567
977615b59,1715586.5473181764
9777604a5,1974423.4556238323
9777d2eef,30170954.382236294
977811179,1894609.6187656128
9779f069e,1971071.4352017757
977a608a6,1895470.1906498484
977ac4966,1735786.5268148743
977c43fd2,1796474.2590547623
977c4f879,1952981.6346302805
977c92dc4,5177685.156390665
977e09e35,1985311.2760365498
9781ec3ab,1758353.009914477
97833d624,2772647.6783756027
9783f2d8c,6967147.3835583385
9786f881a,1291539.217610097
97873cf3a,2789912.886165443
978797a68,372550.84772303485
978884211,24589460.785135057
97896168e,1509852.296859113
97896f2b1,2671975.9403127762
978a8e7cd,1859897.2621833328
978dfcc20,1149315.7644950429
97906ad31,2071014.3203871741
97920a43d,1974423.4556238323
97924f956,1974423.4556238323
97926a00e,1855219.2873629336
9794484ad,1785383.0004436702
9796cebde,2178763.4878821736
9798147bd,2302710.3333133548
979910fe6,1676288.2672953997
979b07073,1917233.6757210013
979c72b58,1812611.7920622232
979de8e39,1687989.7351653066
979df38c2,2543113.5400363333
979ee3349,769283.2637043949
979f32bdb,2466011.9695913168
979f6772b,1890986.9528394253
97a08b1f4,2229865.9293967388
97a0de9ff,2199586.6842729715
97a5abab1,116281.31107374525
97a6b3df0,1970244.8426667082
97a809527,1879962.0514275623
97a92bf9b,1974423.4556238323
97aae8dee,3145758.6870275605
97aaef9b8,1857039.964576771
97adef7c8,1881724.1965576839
97af9d34a,1940677.1210906086
97b009190,2024293.947638045
97b041464,1638577.9080561353
97b0636d3,1788396.2167729083
97b1e81b2,1976219.814413627
97b386556,2101343.5342727983
97bb27cd6,4294623.914720576
97bcd8c6f,1703459.1764854807
97bdc991f,1891460.0249584285
97bdcb399,838304.6681266543
97be4ecd7,2243644.9253550083
97bf4229d,1954777.9276910687
97c434514,7468048.880417243
97c69bdbc,2400619.927167753
97c69cfaa,2194268.8566166763
97c8bbae2,923583.3971961488
97c9f5108,1974423.4556238323
97ccaa18a,1174515.5652645421
97cccb8d8,3653045.446961331
97ccd06f1,1974423.4556238323
97d01c27f,1418757.649931999
97d05ac16,1139461.0606777528
97d61857f,5120389.503034166
97d645eab,1376110.7897185516
97db31f27,1669833.4817492985
97dbc2b38,5972343.231925198
97dc96a55,2296740.9684012528
97df2d420,1955834.355215333
97e00f202,1884073.9906779763
97e10c7b1,1811706.5109955783
97e294740,1160137.6800575976
97e434806,878588.3293468507
97e4f644b,2308914.120112829
97e5c9f12,1846391.707381349
97e68daf9,1709145.1116761449
97e6eafbc,1988175.6632213464
97e6fe8c0,1485149.3084016186
97e8d704d,1967423.8765457023
97e994203,2404446.7308253963
97ed4fddc,1944042.2419227762
97ee2209c,2335155.4453458292
97eecdd82,2355997.6249824287
97eee59a8,469633.74853280094
97ef339ac,2383606.6387738977
97ef5cbf3,1969353.429365288
97f1090b1,1833997.694969943
97f1c3e9b,2004369.8550708373
97f2b9d5b,10183927.788561143
97f3013ea,1589160.2576543095
97f5b5668,2601519.5240130923
97f6ca70e,3002069.633826848
97f70b0f5,2146826.9189638
97f933cf6,1974423.4556238323
97f99a67f,1650935.7534747035
97fad2cee,2230931.0313003943
97fc74527,1972241.3260625838
97fd167d9,1974423.4556238323
97fe6a14a,920060.8414002522
97fe7cb62,1935067.014838063
97fed0336,2495964.1654412095
9804e7125,1974423.4556238323
9805697eb,1982441.63236223
980a53bf2,1162562.5097893106
980ab7978,2183732.821961735
980acf566,1672668.3891187084
980bf340a,1941982.9752064846
980ca5c41,1686647.9286775969
980ca9526,1974423.4556238323
98100a5ed,1509211.2698393578
981302b2b,1974423.4556238323
981366751,1974423.4556238323
9814bac93,4168366.907792683
9814d14e1,1895582.8072137616
981650a2e,3406189.3484108346
9817677c1,1934058.84520513
9817af77a,1402249.5416250713
981827044,1354167.1603569726
98188012c,1389092.5529313504
9819303e0,1919540.8150735605
981a341d7,6057295.606662791
981bd38d6,2024810.47549616
981ca5ad2,1919423.0122500192
981dc8fb4,1974423.4556238323
9821c6849,1413754.073065132
9821feba9,1967728.48069517
98253e6d8,1974423.4556238323
98259f946,2504516.2632182334
98277649d,1405166.1541300823
982821634,2034293.1242735218
9829e63ab,4568446.661667592
982a7504b,1652571.5603678084
982a9a8b3,1408061.0165110305
982b613e0,2418916.060518588
982c3d9d1,1647185.5254498261
982d8c848,1413046.8864412538
982dea2e5,1982714.3951694572
982dffb15,1018021.9123658667
98350ba79,1692478.05006583
98355bae3,1862126.5002940546
983cc5b0a,1753758.415562655
983d7694c,1937065.504316857
983f13b13,1726310.4040058982
983f5e790,2889320.7724564946
9840d3e42,1964772.4478533138
98415d6c6,2039683.3459468817
9841668ae,1974423.4556238323
9841f9de9,1984076.2643131171
98422f7f0,1982807.769061139
98423539b,2033715.4183593974
98435a8b6,11630320.77786121
984408719,1518324.851488519
984578e94,1714374.6669931244
98466c35c,806446.3927030917
98470f7cb,1142816.910682424
9847957b8,1729582.4600869205
98489cafe,1974793.4452542388
98491c3e3,1974423.4556238323
9849ae302,1974423.4556238323
984cb4968,1974423.4556238323
984cdce15,1672145.030052193
984e49e96,1949758.5034576291
984f7b412,1981242.0913179144
985073e30,1973898.6502511087
9850e43bd,2716053.9336575936
9850fc843,475635.4118760552
98539cbb9,2666922.0323890736
9853ae314,4205617.21211918
985627e91,1653073.0974294269
9857c66d8,4230967.296066974
985b765e2,3052389.9128219546
985ce920f,1964870.542194054
985d27eb8,1605881.2998068607
986061ca1,1940849.79273412
9861098e1,1890312.77390934
98619d0d6,1390799.5298188007
9861adda0,3320045.4068664243
9861ed487,2606585.002143278
9862eaa58,2808518.593093047
9863d9876,3415018.6613276512
986453d68,2083052.3329986993
986588b70,1983105.7439090188
9866b5917,9301645.721911663
9868973bd,9138616.88130529
986c54a9b,1928253.6296238143
986e3b7d7,1842280.0945051704
986eed2ae,3232848.385526364
986f995b0,1942659.3873686306
987024ad6,2189755.0261410987
9873062e2,1974423.4556238323
987324ebc,1304761.849382217
9875d633c,1986467.734631438
9878d6ad1,740785.2395277746
9879c26ac,1753540.0257132384
